handleId,fieldType,name,description,productImageUrl,price,visible,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,collection,sku,ribbon,surcharge,discountMode,discountValue,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,additionalInfoTitle4,additionalInfoDescription4,additionalInfoTitle5,additionalInfoDescription5,additionalInfoTitle6,additionalInfoDescription6,customTextField1,customTextCharLimit1,customTextMandatory1,brand 
HA20,Variant,HA20-Hi-Vis Mesh Sun Shield,"Style-HA20,Carton_Qty-100,Price-7.30,Colour-Yellow,Size-,Fit-R,Length-64.0,Width-36.0,Height-60.0,Weight(Kg):0.1350",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/HA20YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/HA20YER.jpg,True,InStock,0.1350,Size,DROP_DOWN,,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HB10,Product,HB10-Hi-Vis Baseball Cap,"Style-HB10,Carton_Qty-100,Price-,Colour-OrNa,Size-,Fit-R,Length-43.0,Width-28.0,Height-50.0,Weight(Kg):0.0800",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/HB10ONR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/HB10ONR.jpg,True,InStock,0.0800,Size,DROP_DOWN,,Color,DROP_DOWN,OrNa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HB10,Variant,HB10-Hi-Vis Baseball Cap,"Style-HB10,Carton_Qty-100,Price-,Colour-YeNa,Size-,Fit-R,Length-43.0,Width-28.0,Height-50.0,Weight(Kg):0.0800",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/HB10YNR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/HB10YNR.jpg,True,InStock,0.0800,Size,DROP_DOWN,,Color,DROP_DOWN,YeNa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HB11,Product,HB11-Reflective Baseball Cap,"Style-HB11,Carton_Qty-100,Price-4.60,Colour-Silver,Size-,Fit-R,Length-44.0,Width-44.0,Height-30.0,Weight(Kg):0.0650",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/HB11SIR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/HB11SIR.jpg,True,InStock,0.0650,Size,DROP_DOWN,,Color,DROP_DOWN,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF50,Product,HF50-FR Reflective Tape  100m,"Style-HF50,Carton_Qty-8,Price-,Colour-Silver,Size-,Fit-R,Length-56.0,Width-30.0,Height-24.0,Weight(Kg):2.4600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/HF50SIR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/HF50SIR.jpg,True,InStock,2.4600,Size,DROP_DOWN,,Color,DROP_DOWN,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HV05,Product,HV05-Illuminated Armband,"Style-HV05,Carton_Qty-600,Price-2.30,Colour-Yellow,Size-,Fit-R,Length-62.0,Width-44.0,Height-52.0,Weight(Kg):0.0400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/HV05YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/HV05YER.jpg,True,InStock,0.0400,Size,DROP_DOWN,,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HV12,Product,HV12-USB Rechargable Light Clip,"Style-HV12,Carton_Qty-480,Price-2.85,Colour-Black,Size-,Fit-R,Length-53.0,Width-34.0,Height-19.0,Weight(Kg):0.0300",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/HV12BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/HV12BKR.jpg,True,InStock,0.0300,Size,DROP_DOWN,,Color,DROP_DOWN,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HV55,Product,HV55-Hi-Vis Strap,"Style-HV55,Carton_Qty-120,Price-3.85,Colour-Orange,Size-,Fit-R,Length-60.0,Width-32.0,Height-21.0,Weight(Kg):0.1240",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/HV55ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/HV55ORR.jpg,True,InStock,0.1240,Size,DROP_DOWN,,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HV55,Variant,HV55-Hi-Vis Strap,"Style-HV55,Carton_Qty-120,Price-3.85,Colour-Yellow,Size-,Fit-R,Length-60.0,Width-32.0,Height-21.0,Weight(Kg):0.1240",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/HV55YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/HV55YER.jpg,True,InStock,0.1240,Size,DROP_DOWN,,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HV56,Product,HV56-Hi-Vis Trouser Braces,"Style-HV56,Carton_Qty-100,Price-,Colour-Yellow,Size-,Fit-R,Length-43.0,Width-28.0,Height-40.0,Weight(Kg):0.1980",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/HV56YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/HV56YER.jpg,True,InStock,0.1980,Size,DROP_DOWN,,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID12,Product,ID12-Medical Information Contact,"Style-ID12,Carton_Qty-800,Price-1.05,Colour-Red,Size-,Fit-R,Length-43.0,Width-28.0,Height-45.0,Weight(Kg):0.0100",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/ID12RER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/ID12RER.jpg,True,InStock,0.0100,Size,DROP_DOWN,,Color,DROP_DOWN,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JN14,Product,JN14-Hi-Vis Junior Vest,"Style-JN14,Carton_Qty-100,Price-,Colour-Orange,Size-Large,Fit-R,Length-43.0,Width-28.0,Height-36.0,Weight(Kg):0.1400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/JN14ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/JN14ORR.jpg,True,InStock,0.1400,Size,DROP_DOWN,Large,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JN14,Variant,JN14-Hi-Vis Junior Vest,"Style-JN14,Carton_Qty-100,Price-,Colour-Orange,Size-Medium,Fit-R,Length-43.0,Width-28.0,Height-36.0,Weight(Kg):0.1200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/JN14ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/JN14ORR.jpg,True,InStock,0.1200,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JN14,Variant,JN14-Hi-Vis Junior Vest,"Style-JN14,Carton_Qty-100,Price-,Colour-Orange,Size-Small,Fit-R,Length-43.0,Width-28.0,Height-36.0,Weight(Kg):0.1000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/JN14ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/JN14ORR.jpg,True,InStock,0.1000,Size,DROP_DOWN,Small,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JN14,Variant,JN14-Hi-Vis Junior Vest,"Style-JN14,Carton_Qty-100,Price-,Colour-Yellow,Size-Large,Fit-R,Length-43.0,Width-28.0,Height-36.0,Weight(Kg):0.1400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/JN14YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/JN14YER.jpg,True,InStock,0.1400,Size,DROP_DOWN,Large,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JN14,Variant,JN14-Hi-Vis Junior Vest,"Style-JN14,Carton_Qty-100,Price-,Colour-Yellow,Size-Medium,Fit-R,Length-43.0,Width-28.0,Height-36.0,Weight(Kg):0.1200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/JN14YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/JN14YER.jpg,True,InStock,0.1200,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JN14,Variant,JN14-Hi-Vis Junior Vest,"Style-JN14,Carton_Qty-100,Price-,Colour-Yellow,Size-Small,Fit-R,Length-43.0,Width-28.0,Height-36.0,Weight(Kg):0.1000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/JN14YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/JN14YER.jpg,True,InStock,0.1000,Size,DROP_DOWN,Small,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JN15,Product,JN15-Junior Colour Bright Vest,"Style-JN15,Carton_Qty-100,Price-,Colour-Orange,Size-Large,Fit-R,Length-43.0,Width-28.0,Height-35.0,Weight(Kg):0.1100",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/JN15ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/JN15ORR.jpg,True,InStock,0.1100,Size,DROP_DOWN,Large,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JN15,Variant,JN15-Junior Colour Bright Vest,"Style-JN15,Carton_Qty-100,Price-,Colour-Pink,Size-Medium,Fit-R,Length-43.0,Width-28.0,Height-35.0,Weight(Kg):0.1100",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/JN15PIR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/JN15PIR.jpg,True,InStock,0.1100,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JN15,Variant,JN15-Junior Colour Bright Vest,"Style-JN15,Carton_Qty-100,Price-,Colour-Pink,Size-Small,Fit-R,Length-43.0,Width-28.0,Height-35.0,Weight(Kg):0.1100",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/JN15PIR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/JN15PIR.jpg,True,InStock,0.1100,Size,DROP_DOWN,Small,Color,DROP_DOWN,Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JN15,Variant,JN15-Junior Colour Bright Vest,"Style-JN15,Carton_Qty-100,Price-,Colour-Yellow,Size-Large,Fit-R,Length-43.0,Width-28.0,Height-35.0,Weight(Kg):0.1100",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/JN15YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/JN15YER.jpg,True,InStock,0.1100,Size,DROP_DOWN,Large,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JN15,Variant,JN15-Junior Colour Bright Vest,"Style-JN15,Carton_Qty-100,Price-,Colour-Yellow,Size-Medium,Fit-R,Length-43.0,Width-28.0,Height-35.0,Weight(Kg):0.1100",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/JN15YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/JN15YER.jpg,True,InStock,0.1100,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JN15,Variant,JN15-Junior Colour Bright Vest,"Style-JN15,Carton_Qty-100,Price-,Colour-Yellow,Size-Small,Fit-R,Length-43.0,Width-28.0,Height-35.0,Weight(Kg):0.1100",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/JN15YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/JN15YER.jpg,True,InStock,0.1100,Size,DROP_DOWN,Small,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KN10,Product,KN10-Ultra Safety Cutter,"Style-KN10,Carton_Qty-144,Price-3.55,Colour-Black,Size-,Fit-R,Length-59.0,Width-39.0,Height-34.0,Weight(Kg):0.1000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/KN10BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/KN10BKR.jpg,True,InStock,0.1000,Size,DROP_DOWN,,Color,DROP_DOWN,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KN18,Product,KN18-Snap-Off Knive,"Style-KN18,Carton_Qty-144,Price-1.95,Colour-Blue,Size-,Fit-U,Length-47.0,Width-32.0,Height-32.5,Weight(Kg):0.1210",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/KN18BLU.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/KN18BLU.jpg,True,InStock,0.1210,Size,DROP_DOWN,,Color,DROP_DOWN,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KN20,Product,KN20-Pro Safety Cutter,"Style-KN20,Carton_Qty-144,Price-3.80,Colour-Silver,Size-,Fit-R,Length-59.0,Width-39.0,Height-34.0,Weight(Kg):0.1400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/KN20SIR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/KN20SIR.jpg,True,InStock,0.1400,Size,DROP_DOWN,,Color,DROP_DOWN,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KN30,Product,KN30-Foldable Utility Knife,"Style-KN30,Carton_Qty-96,Price-5.85,Colour-Blue,Size-,Fit-U,Length-46.0,Width-38.0,Height-22.0,Weight(Kg):0.1750",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/KN30BLU.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/KN30BLU.jpg,True,InStock,0.1750,Size,DROP_DOWN,,Color,DROP_DOWN,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KN40,Product,KN40-Retractable Safety Cutter,"Style-KN40,Carton_Qty-72,Price-8.95,Colour-Blue,Size-,Fit-U,Length-55.0,Width-36.0,Height-45.0,Weight(Kg):0.2600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/KN40BLU.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/KN40BLU.jpg,True,InStock,0.2600,Size,DROP_DOWN,,Color,DROP_DOWN,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KN90,Product,KN90-Replacement Blades (Pk10),"Style-KN90,Carton_Qty-500,Price-1.20,Colour-No Col,Size-,Fit-R,Length-35.0,Width-18.0,Height-24.0,Weight(Kg):0.0400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/KN90NCR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/KN90NCR.jpg,True,InStock,0.0400,Size,DROP_DOWN,,Color,DROP_DOWN,No Col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KN91,Product,KN91-KN40 Replacement Blades - 10pk,"Style-KN91,Carton_Qty-500,Price-1.20,Colour-No Col,Size-,Fit-R,Length-35.0,Width-18.0,Height-24.0,Weight(Kg):0.0400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/KN91NCR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/KN91NCR.jpg,True,InStock,0.0400,Size,DROP_DOWN,,Color,DROP_DOWN,No Col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KN93,Product,KN93-Snap-Off Blades (Pk10),"Style-KN93,Carton_Qty-240,Price-1.30,Colour-No Col,Size-,Fit-R,Length-40.0,Width-34.0,Height-29.0,Weight(Kg):0.0870",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/KN93NCR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/KN93NCR.jpg,True,InStock,0.0870,Size,DROP_DOWN,,Color,DROP_DOWN,No Col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP05,Product,KP05-Kneeling Pad,"Style-KP05,Carton_Qty-84,Price-2.90,Colour-Black,Size-,Fit-R,Length-65.0,Width-64.0,Height-42.0,Weight(Kg):0.1050",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/KP05BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/KP05BKR.jpg,True,InStock,0.1050,Size,DROP_DOWN,,Color,DROP_DOWN,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP20,Product,KP20-Lightweight Kneepad,"Style-KP20,Carton_Qty-48,Price-6.70,Colour-Black,Size-,Fit-R,Length-61.0,Width-47.0,Height-58.0,Weight(Kg):0.2370",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/KP20BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/KP20BKR.jpg,True,InStock,0.2370,Size,DROP_DOWN,,Color,DROP_DOWN,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP30,Product,KP30-Super Gel-Filled Kneepad,"Style-KP30,Carton_Qty-36,Price-10.25,Colour-Black,Size-,Fit-R,Length-58.0,Width-51.0,Height-58.0,Weight(Kg):0.4670",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/KP30BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/KP30BKR.jpg,True,InStock,0.4670,Size,DROP_DOWN,,Color,DROP_DOWN,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP40,Product,KP40-Ultimate Gel-Filled Kneepad,"Style-KP40,Carton_Qty-36,Price-13.35,Colour-Black,Size-,Fit-R,Length-71.0,Width-50.0,Height-69.0,Weight(Kg):0.7200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/KP40BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/KP40BKR.jpg,True,InStock,0.7200,Size,DROP_DOWN,,Color,DROP_DOWN,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L440,Product,L440-PVC Coated Rain Suit,"Style-L440,Carton_Qty-18,Price-13.25,Colour-Navy,Size-Large,Fit-R,Length-48.0,Width-29.0,Height-36.0,Weight(Kg):1.0150",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L440NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L440NAR.jpg,True,InStock,1.0150,Size,DROP_DOWN,Large,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L440,Variant,L440-PVC Coated Rain Suit,"Style-L440,Carton_Qty-18,Price-13.25,Colour-Navy,Size-Medium,Fit-R,Length-48.0,Width-29.0,Height-36.0,Weight(Kg):0.9320",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L440NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L440NAR.jpg,True,InStock,0.9320,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L440,Variant,L440-PVC Coated Rain Suit,"Style-L440,Carton_Qty-18,Price-13.25,Colour-Navy,Size-Small,Fit-R,Length-48.0,Width-29.0,Height-36.0,Weight(Kg):0.9180",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L440NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L440NAR.jpg,True,InStock,0.9180,Size,DROP_DOWN,Small,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L440,Variant,L440-PVC Coated Rain Suit,"Style-L440,Carton_Qty-18,Price-13.25,Colour-Navy,Size-XL,Fit-R,Length-48.0,Width-29.0,Height-36.0,Weight(Kg):1.0360",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L440NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L440NAR.jpg,True,InStock,1.0360,Size,DROP_DOWN,XL,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L440,Variant,L440-PVC Coated Rain Suit,"Style-L440,Carton_Qty-18,Price-13.25,Colour-Navy,Size-XXL,Fit-R,Length-48.0,Width-29.0,Height-36.0,Weight(Kg):1.0630",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L440NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L440NAR.jpg,True,InStock,1.0630,Size,DROP_DOWN,XXL,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L440,Variant,L440-PVC Coated Rain Suit,"Style-L440,Carton_Qty-18,Price-13.25,Colour-Navy,Size-3 XL,Fit-R,Length-48.0,Width-29.0,Height-36.0,Weight(Kg):1.1050",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L440NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L440NAR.jpg,True,InStock,1.1050,Size,DROP_DOWN,3 XL,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L440,Variant,L440-PVC Coated Rain Suit,"Style-L440,Carton_Qty-18,Price-14.15,Colour-Yellow,Size-Large,Fit-R,Length-48.0,Width-29.0,Height-36.0,Weight(Kg):1.0150",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L440YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L440YER.jpg,True,InStock,1.0150,Size,DROP_DOWN,Large,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L440,Variant,L440-PVC Coated Rain Suit,"Style-L440,Carton_Qty-18,Price-14.15,Colour-Yellow,Size-Medium,Fit-R,Length-48.0,Width-29.0,Height-36.0,Weight(Kg):0.9320",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L440YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L440YER.jpg,True,InStock,0.9320,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L440,Variant,L440-PVC Coated Rain Suit,"Style-L440,Carton_Qty-18,Price-14.15,Colour-Yellow,Size-Small,Fit-R,Length-48.0,Width-29.0,Height-36.0,Weight(Kg):0.9180",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L440YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L440YER.jpg,True,InStock,0.9180,Size,DROP_DOWN,Small,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L440,Variant,L440-PVC Coated Rain Suit,"Style-L440,Carton_Qty-18,Price-14.15,Colour-Yellow,Size-XL,Fit-R,Length-48.0,Width-29.0,Height-36.0,Weight(Kg):1.0360",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L440YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L440YER.jpg,True,InStock,1.0360,Size,DROP_DOWN,XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L440,Variant,L440-PVC Coated Rain Suit,"Style-L440,Carton_Qty-18,Price-14.15,Colour-Yellow,Size-XXL,Fit-R,Length-48.0,Width-29.0,Height-36.0,Weight(Kg):1.0630",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L440YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L440YER.jpg,True,InStock,1.0630,Size,DROP_DOWN,XXL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L440,Variant,L440-PVC Coated Rain Suit,"Style-L440,Carton_Qty-18,Price-14.15,Colour-Yellow,Size-3 XL,Fit-R,Length-48.0,Width-29.0,Height-36.0,Weight(Kg):1.1050",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L440YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L440YER.jpg,True,InStock,1.1050,Size,DROP_DOWN,3 XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L470,Product,L470-Vega Hi-Vis LED Vest,"Style-L470,Carton_Qty-60,Price-14.95,Colour-Yellow,Size-LXL,Fit-R,Length-65.0,Width-36.0,Height-46.0,Weight(Kg):0.2510",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L470YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L470YER.jpg,True,InStock,0.2510,Size,DROP_DOWN,LXL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L470,Variant,L470-Vega Hi-Vis LED Vest,"Style-L470,Carton_Qty-60,Price-14.95,Colour-Yellow,Size-SM,Fit-R,Length-65.0,Width-36.0,Height-46.0,Weight(Kg):0.2360",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L470YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L470YER.jpg,True,InStock,0.2360,Size,DROP_DOWN,SM,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L470,Variant,L470-Vega Hi-Vis LED Vest,"Style-L470,Carton_Qty-60,Price-14.95,Colour-Yellow,Size-XX3X,Fit-R,Length-65.0,Width-36.0,Height-46.0,Weight(Kg):0.2660",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L470YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L470YER.jpg,True,InStock,0.2660,Size,DROP_DOWN,XX3X,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L476,Product,L476-Orion LED Executive Vest,"Style-L476,Carton_Qty-48,Price-19.40,Colour-Orange,Size-Large,Fit-R,Length-65.0,Width-36.0,Height-37.0,Weight(Kg):0.2990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L476ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L476ORR.jpg,True,InStock,0.2990,Size,DROP_DOWN,Large,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L476,Variant,L476-Orion LED Executive Vest,"Style-L476,Carton_Qty-48,Price-19.40,Colour-Orange,Size-Medium,Fit-R,Length-65.0,Width-36.0,Height-37.0,Weight(Kg):0.2920",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L476ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L476ORR.jpg,True,InStock,0.2920,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
